epoch,error
1,0.07893006
2,0.07786976
3,0.07787801
4,0.07787603
5,0.07785021
6,0.07779172
7,0.07769052
8,0.07753623
9,0.07732341
10,0.07706305
11,0.07680089
12,0.07661775
13,0.07658006
14,0.07667716
15,0.0768326
16,0.07697571
17,0.07707936
18,0.07714692
19,0.0771909
20,0.07722154
21,0.07724528
22,0.07726562
23,0.07728403
24,0.07730132
25,0.07731748
26,0.07733287
27,0.07734729
28,0.07736077
29,0.07737347
30,0.07738546
31,0.07739662
32,0.07740686
33,0.07741648
34,0.07742546
35,0.07743386
36,0.0774415
37,0.07744869
38,0.07745538
39,0.07746162
40,0.07746715
41,0.07747243
42,0.0774774
43,0.0774819
44,0.07748606
45,0.07748979
46,0.07749329
47,0.07749637
48,0.07749928
49,0.07750189
50,0.07750426
51,0.07750641
52,0.07750824
53,0.07750998
54,0.07751137
55,0.07751269
56,0.07751377
57,0.07751479
58,0.07751539
59,0.07751592
60,0.07751635
61,0.0775167
62,0.07751667
63,0.07751664
64,0.07751644
65,0.07751612
66,0.07751566
67,0.07751509
68,0.0775144
69,0.07751342
70,0.07751248
71,0.0775114
72,0.07751019
73,0.07750878
74,0.07750731
75,0.07750566
76,0.0775039
77,0.077502
78,0.07749993
79,0.07749777
80,0.07749541
81,0.07749299
82,0.0774902
83,0.07748739
84,0.07748439
85,0.07748123
86,0.07747769
87,0.0774741
88,0.07747013
89,0.07746599
90,0.07746156
91,0.07745679
92,0.07745161
93,0.07744617
94,0.07744014
95,0.07743376
96,0.07742675
97,0.07741912
98,0.07741078
99,0.07740171
100,0.07739174
101,0.07738069
102,0.07736833
103,0.07735462
104,0.07733912
105,0.07732179
106,0.07730203
107,0.07727938
108,0.07725324
109,0.07722297
110,0.07718747
111,0.07714538
112,0.07709524
113,0.07703491
114,0.07696114
115,0.07687016
116,0.0767561
117,0.07661081
118,0.0764222
119,0.07617231
120,0.07583826
121,0.07540649
122,0.07490408
123,0.07440592
124,0.07397821
125,0.07364102
126,0.0733847
127,0.07319273
128,0.07305177
129,0.07295007
130,0.07287956
131,0.07283327
132,0.07280671
133,0.07279565
134,0.0727971
135,0.07280808
136,0.07282625
137,0.07284983
138,0.07287648
139,0.07290494
140,0.07293393
141,0.07296196
142,0.07298873
143,0.07301343
144,0.07303584
145,0.07305598
146,0.07307366
147,0.07308904
148,0.07310247
149,0.07311392
150,0.07312374
151,0.07313184
152,0.07313888
153,0.07314471
154,0.07314965
155,0.0731537
156,0.07315705
157,0.07315993
158,0.0731622
159,0.07316419
160,0.07316582
161,0.07316715
162,0.07316834
163,0.07316919
164,0.07317004
165,0.07317067
166,0.07317113
167,0.07317159
168,0.07317196
169,0.07317212
170,0.07317215
171,0.0731721
172,0.07317206
173,0.07317179
174,0.07317152
175,0.07317107
176,0.07317057
177,0.07316987
178,0.07316909
179,0.07316814
180,0.07316712
181,0.07316607
182,0.07316489
183,0.07316337
184,0.07316196
185,0.07316021
186,0.07315852
187,0.07315672
188,0.07315464
189,0.07315254
190,0.0731503
191,0.0731482
192,0.07314583
193,0.07314349
194,0.07314107
195,0.07313859
196,0.07313607
197,0.07313349
198,0.07313094
199,0.07312842
200,0.07312585
