epoch,error
1,0.08026191
2,0.07806174
3,0.07797167
4,0.07785438
5,0.07769769
6,0.07750353
7,0.0772956
8,0.07713151
9,0.07708397
10,0.0771833
11,0.07737836
12,0.07758278
13,0.07774114
14,0.07784326
15,0.07790302
16,0.07793698
17,0.07795791
18,0.0779727
19,0.07798526
20,0.0779971
21,0.0780089
22,0.07802061
23,0.0780322
24,0.07804357
25,0.07805441
26,0.07806477
27,0.07807455
28,0.07808356
29,0.07809182
30,0.07809924
31,0.07810577
32,0.07811168
33,0.07811645
34,0.07812071
35,0.07812392
36,0.07812624
37,0.07812785
38,0.07812833
39,0.07812796
40,0.07812673
41,0.07812425
42,0.07812087
43,0.07811625
44,0.07811047
45,0.07810323
46,0.07809458
47,0.07808433
48,0.07807212
49,0.07805785
50,0.07804114
51,0.07802184
52,0.07799916
53,0.07797273
54,0.07794183
55,0.07790557
56,0.07786278
57,0.07781189
58,0.07775114
59,0.07767765
60,0.07758799
61,0.07747716
62,0.07733816
63,0.07716089
64,0.07693162
65,0.07663349
66,0.07625608
67,0.07581055
68,0.07534064
69,0.07490011
70,0.07452263
71,0.07421423
72,0.07396857
73,0.07377517
74,0.07362425
75,0.07350697
76,0.07341634
77,0.07334635
78,0.07329334
79,0.07325406
80,0.0732262
81,0.07320847
82,0.07319968
83,0.0731989
84,0.07320544
85,0.07321808
86,0.07323606
87,0.07325844
88,0.07328397
89,0.07331182
90,0.07334099
91,0.07337077
92,0.07340036
93,0.07342946
94,0.07345773
95,0.07348498
96,0.07351101
97,0.07353595
98,0.07355978
99,0.07358266
100,0.07360446
101,0.07362549
102,0.07364576
103,0.07366534
104,0.07368434
105,0.07370279
106,0.07372065
107,0.07373812
108,0.07375512
109,0.07377151
110,0.07378753
111,0.0738029
112,0.0738179
113,0.07383231
114,0.07384618
115,0.07385957
116,0.07387237
117,0.07388456
118,0.07389614
119,0.07390715
120,0.07391755
121,0.07392737
122,0.07393634
123,0.07394461
124,0.07395237
125,0.07395971
126,0.073966
127,0.07397189
128,0.07397699
129,0.07398163
130,0.07398546
131,0.07398888
132,0.0739918
133,0.0739941
134,0.07399586
135,0.07399713
136,0.073998
137,0.07399859
138,0.07399862
139,0.07399825
140,0.07399764
141,0.07399661
142,0.07399528
143,0.07399384
144,0.07399201
145,0.0739901
146,0.07398832
147,0.07398587
148,0.07398346
149,0.07398086
150,0.07397825
151,0.07397559
152,0.07397284
153,0.07397
154,0.07396749
155,0.07396463
156,0.07396187
157,0.07395923
158,0.07395658
159,0.07395414
160,0.07395154
161,0.0739492
162,0.07394697
163,0.07394484
164,0.07394275
165,0.07394071
166,0.07393887
167,0.07393731
168,0.07393558
169,0.07393406
170,0.07393263
171,0.07393144
172,0.07393026
173,0.07392942
174,0.07392871
175,0.07392801
176,0.0739274
177,0.07392693
178,0.07392661
179,0.07392626
180,0.07392614
181,0.07392605
182,0.0739262
183,0.07392641
184,0.07392681
185,0.0739273
186,0.07392774
187,0.07392832
188,0.07392898
189,0.07392979
190,0.07393044
191,0.07393141
192,0.07393224
193,0.07393331
194,0.07393447
195,0.07393567
196,0.07393681
197,0.07393804
198,0.07393938
199,0.07394069
200,0.07394198
