epoch,error
1,0.1613099
2,0.1584753
3,0.1585499
4,0.1585848
5,0.1585026
6,0.1582261
7,0.1576565
8,0.1566756
9,0.1551828
10,0.1532207
11,0.1511695
12,0.1497267
13,0.1493512
14,0.1498083
15,0.1505417
16,0.1511919
17,0.1516629
18,0.1519823
19,0.1522013
20,0.1523598
21,0.1524825
22,0.1525819
23,0.1526657
24,0.1527368
25,0.1527974
26,0.1528483
27,0.1528908
28,0.1529246
29,0.1529513
30,0.1529707
31,0.152984
32,0.1529912
33,0.1529931
34,0.15299
35,0.1529825
36,0.1529711
37,0.1529559
38,0.1529375
39,0.1529161
40,0.1528922
41,0.1528662
42,0.152838
43,0.1528082
44,0.1527769
45,0.152744
46,0.1527104
47,0.1526758
48,0.1526404
49,0.1526046
50,0.1525683
51,0.1525317
52,0.1524949
53,0.1524582
54,0.1524215
55,0.1523848
56,0.1523484
57,0.1523122
58,0.1522765
59,0.152241
60,0.1522059
61,0.1521716
62,0.1521375
63,0.1521042
64,0.1520713
65,0.152039
66,0.1520073
67,0.1519764
68,0.1519459
69,0.1519161
70,0.1518869
71,0.1518583
72,0.1518306
73,0.1518032
74,0.1517766
75,0.1517505
76,0.151725
77,0.1517001
78,0.1516758
79,0.1516521
80,0.1516288
81,0.1516063
82,0.1515839
83,0.1515624
84,0.1515412
85,0.1515205
86,0.1515003
87,0.1514805
88,0.1514612
89,0.1514423
90,0.1514238
91,0.1514055
92,0.1513878
93,0.1513702
94,0.1513532
95,0.1513365
96,0.15132
97,0.1513039
98,0.1512882
99,0.1512726
100,0.1512572
101,0.1512421
102,0.1512276
103,0.151213
104,0.1511987
105,0.1511846
106,0.1511708
107,0.1511573
108,0.151144
109,0.1511306
110,0.1511176
111,0.1511049
112,0.1510922
113,0.1510797
114,0.1510674
115,0.1510551
116,0.1510432
117,0.1510312
118,0.1510194
119,0.1510078
120,0.1509963
121,0.150985
122,0.1509736
123,0.1509624
124,0.1509514
125,0.1509405
126,0.1509298
127,0.1509189
128,0.1509081
129,0.1508978
130,0.1508871
131,0.1508767
132,0.1508663
133,0.1508561
134,0.1508459
135,0.1508355
136,0.1508257
137,0.1508154
138,0.1508054
139,0.1507955
140,0.1507856
141,0.1507757
142,0.1507659
143,0.1507561
144,0.1507463
145,0.1507366
146,0.1507268
147,0.1507172
148,0.1507074
149,0.1506979
150,0.1506882
151,0.1506786
152,0.1506691
153,0.1506595
154,0.1506499
155,0.1506404
156,0.1506308
157,0.1506212
158,0.1506117
159,0.1506021
160,0.1505926
161,0.1505828
162,0.1505733
163,0.1505637
164,0.1505543
165,0.1505446
166,0.150535
167,0.1505254
168,0.1505158
169,0.150506
170,0.1504965
171,0.1504868
172,0.1504772
173,0.1504674
174,0.1504577
175,0.150448
176,0.1504382
177,0.1504284
178,0.1504186
179,0.1504087
180,0.1503989
181,0.1503891
182,0.150379
183,0.1503691
184,0.1503593
185,0.1503493
186,0.1503393
187,0.1503293
188,0.1503192
189,0.1503091
190,0.150299
191,0.1502891
192,0.1502787
193,0.1502687
194,0.1502585
195,0.1502481
196,0.1502379
197,0.1502276
198,0.1502173
199,0.1502069
200,0.1501965
201,0.1501861
202,0.1501757
203,0.1501653
204,0.1501548
205,0.1501443
206,0.1501338
207,0.1501231
208,0.1501126
209,0.1501019
210,0.1500913
211,0.1500805
212,0.1500699
213,0.1500592
214,0.1500487
215,0.1500379
216,0.1500271
217,0.1500163
218,0.1500054
219,0.1499946
220,0.1499838
221,0.1499729
222,0.1499621
223,0.149951
224,0.1499401
225,0.1499292
226,0.149918
227,0.1499071
228,0.1498961
229,0.149885
230,0.149874
231,0.149863
232,0.1498518
233,0.1498407
234,0.1498296
235,0.1498185
236,0.1498075
237,0.1497964
238,0.1497851
239,0.1497741
240,0.1497627
241,0.1497517
242,0.1497405
243,0.1497292
244,0.149718
245,0.149707
246,0.1496959
247,0.1496845
248,0.1496733
249,0.1496621
250,0.149651
251,0.1496397
252,0.1496283
253,0.1496172
254,0.149606
255,0.1495948
256,0.1495836
257,0.1495724
258,0.1495612
259,0.1495501
260,0.1495389
261,0.1495277
262,0.1495165
263,0.1495053
264,0.1494942
265,0.1494832
266,0.1494721
267,0.1494609
268,0.1494499
269,0.1494388
270,0.1494277
271,0.1494164
272,0.1494054
273,0.1493946
274,0.1493836
275,0.1493726
276,0.1493616
277,0.1493504
278,0.1493397
279,0.1493287
280,0.1493178
281,0.1493069
282,0.1492961
283,0.1492852
284,0.1492745
285,0.1492637
286,0.1492528
287,0.1492421
288,0.1492315
289,0.1492207
290,0.1492101
291,0.1491995
292,0.1491888
293,0.1491781
294,0.1491676
295,0.1491571
296,0.1491465
297,0.149136
298,0.1491254
299,0.1491153
300,0.1491047
