epoch,error
1,0.1795385
2,0.1743585
3,0.174496
4,0.1745623
5,0.1744997
6,0.1742588
7,0.1737805
8,0.1729912
9,0.1718167
10,0.1702224
11,0.1682995
12,0.1663526
13,0.1648425
14,0.1641017
15,0.164082
16,0.164459
17,0.1649235
18,0.1653195
19,0.1656131
20,0.165823
21,0.1659764
22,0.166095
23,0.1661916
24,0.1662733
25,0.1663437
26,0.1664045
27,0.1664567
28,0.166501
29,0.1665375
30,0.1665668
31,0.1665896
32,0.1666059
33,0.1666163
34,0.1666215
35,0.1666216
36,0.166617
37,0.1666083
38,0.1665959
39,0.16658
40,0.1665608
41,0.166539
42,0.1665146
43,0.166488
44,0.1664593
45,0.1664288
46,0.1663968
47,0.1663636
48,0.1663292
49,0.1662938
50,0.1662577
51,0.166221
52,0.1661838
53,0.1661461
54,0.1661085
55,0.1660704
56,0.1660325
57,0.1659948
58,0.1659571
59,0.1659196
60,0.1658826
61,0.165846
62,0.1658098
63,0.1657741
64,0.1657389
65,0.1657044
66,0.1656705
67,0.1656372
68,0.1656046
69,0.1655727
70,0.1655416
71,0.1655113
72,0.1654815
73,0.1654526
74,0.1654244
75,0.165397
76,0.1653704
77,0.1653446
78,0.1653194
79,0.1652952
80,0.1652715
81,0.1652487
82,0.1652263
83,0.1652049
84,0.1651841
85,0.1651639
86,0.1651444
87,0.1651257
88,0.1651074
89,0.1650898
90,0.1650726
91,0.1650562
92,0.1650404
93,0.1650251
94,0.1650103
95,0.1649958
96,0.1649822
97,0.1649687
98,0.1649559
99,0.1649433
100,0.1649312
101,0.1649198
102,0.1649086
103,0.1648977
104,0.1648873
105,0.1648771
106,0.1648675
107,0.164858
108,0.1648488
109,0.16484
110,0.1648314
111,0.1648232
112,0.1648152
113,0.1648075
114,0.1647999
115,0.1647926
116,0.1647856
117,0.1647786
118,0.1647722
119,0.1647658
120,0.1647595
121,0.1647535
122,0.1647476
123,0.1647419
124,0.1647363
125,0.1647309
126,0.1647256
127,0.1647203
128,0.1647155
129,0.1647107
130,0.1647058
131,0.1647011
132,0.1646965
133,0.164692
134,0.1646878
135,0.1646834
136,0.1646792
137,0.164675
138,0.164671
139,0.164667
140,0.164663
141,0.1646593
142,0.1646556
143,0.1646519
144,0.164648
145,0.1646443
146,0.1646408
147,0.1646373
148,0.1646336
149,0.1646301
150,0.1646267
151,0.1646232
152,0.1646199
153,0.1646164
154,0.164613
155,0.1646096
156,0.1646062
157,0.1646029
158,0.1645996
159,0.1645962
160,0.1645928
161,0.1645895
162,0.1645859
163,0.1645827
164,0.1645793
165,0.1645759
166,0.1645726
167,0.1645691
168,0.1645658
169,0.1645622
170,0.1645587
171,0.1645552
172,0.1645517
173,0.1645482
174,0.1645444
175,0.1645409
176,0.1645373
177,0.1645334
178,0.1645298
179,0.1645261
180,0.1645223
181,0.1645184
182,0.1645145
183,0.1645105
184,0.1645067
185,0.1645027
186,0.1644986
187,0.1644945
188,0.1644903
189,0.1644861
190,0.1644818
191,0.1644774
192,0.164473
193,0.1644685
194,0.164464
195,0.1644595
196,0.1644549
197,0.16445
198,0.1644454
199,0.1644404
200,0.1644356
201,0.1644306
202,0.1644255
203,0.1644204
204,0.1644151
205,0.1644098
206,0.1644046
207,0.1643992
208,0.1643937
209,0.1643882
210,0.1643825
211,0.1643767
212,0.1643709
213,0.1643651
214,0.1643591
215,0.1643531
216,0.1643469
217,0.1643408
218,0.1643345
219,0.1643282
220,0.1643219
221,0.1643152
222,0.1643087
223,0.1643021
224,0.1642952
225,0.1642882
226,0.1642814
227,0.1642743
228,0.1642671
229,0.1642599
230,0.1642527
231,0.1642455
232,0.1642379
233,0.1642305
234,0.1642227
235,0.164215
236,0.1642073
237,0.1641994
238,0.1641914
239,0.1641834
240,0.1641753
241,0.1641671
242,0.1641589
243,0.1641505
244,0.1641422
245,0.1641336
246,0.1641249
247,0.1641163
248,0.1641075
249,0.1640986
250,0.1640899
251,0.1640808
252,0.1640717
253,0.1640627
254,0.1640533
255,0.1640442
256,0.1640348
257,0.1640252
258,0.1640157
259,0.1640061
260,0.1639965
261,0.1639867
262,0.163977
263,0.1639671
264,0.1639572
265,0.1639471
266,0.1639371
267,0.1639269
268,0.1639166
269,0.1639064
270,0.1638961
271,0.1638857
272,0.1638751
273,0.1638647
274,0.1638541
275,0.1638436
276,0.1638328
277,0.1638221
278,0.1638113
279,0.1638004
280,0.1637894
281,0.1637783
282,0.1637673
283,0.1637563
284,0.1637452
285,0.163734
286,0.1637226
287,0.1637115
288,0.1637
289,0.1636886
290,0.1636771
291,0.1636657
292,0.1636541
293,0.1636425
294,0.1636307
295,0.163619
296,0.1636074
297,0.1635956
298,0.1635837
299,0.1635718
300,0.1635598
