epoch,error
1,0.1656431
2,0.1607258
3,0.1610116
4,0.1613272
5,0.1616469
6,0.1619603
7,0.1622601
8,0.1625395
9,0.1627923
10,0.1630106
11,0.1631873
12,0.1633139
13,0.16338
14,0.1633728
15,0.1632748
16,0.1630626
17,0.162703
18,0.1621505
19,0.161345
20,0.160218
21,0.158717
22,0.1568762
23,0.1549191
24,0.1532762
25,0.1523315
26,0.1521014
27,0.152292
28,0.152606
29,0.1528922
30,0.1531112
31,0.1532702
32,0.1533853
33,0.1534709
34,0.153536
35,0.1535864
36,0.1536257
37,0.1536563
38,0.1536798
39,0.1536971
40,0.1537092
41,0.1537165
42,0.1537198
43,0.1537197
44,0.1537165
45,0.1537103
46,0.153702
47,0.1536914
48,0.1536793
49,0.1536653
50,0.1536501
51,0.1536337
52,0.1536166
53,0.1535984
54,0.1535799
55,0.1535606
56,0.153541
57,0.1535213
58,0.1535011
59,0.1534809
60,0.153461
61,0.1534408
62,0.1534208
63,0.1534011
64,0.1533814
65,0.1533623
66,0.1533433
67,0.1533247
68,0.1533065
69,0.1532886
70,0.1532711
71,0.1532541
72,0.1532376
73,0.1532213
74,0.1532056
75,0.1531904
76,0.1531757
77,0.1531614
78,0.1531475
79,0.1531341
80,0.153121
81,0.1531085
82,0.1530965
83,0.1530848
84,0.1530735
85,0.1530627
86,0.1530525
87,0.1530424
88,0.1530327
89,0.1530234
90,0.1530145
91,0.1530059
92,0.1529974
93,0.1529898
94,0.152982
95,0.1529747
96,0.1529678
97,0.152961
98,0.1529544
99,0.1529483
100,0.1529423
101,0.1529365
102,0.1529311
103,0.1529259
104,0.1529206
105,0.1529159
106,0.1529113
107,0.1529069
108,0.1529025
109,0.1528983
110,0.1528943
111,0.1528906
112,0.1528869
113,0.1528833
114,0.1528799
115,0.1528766
116,0.1528733
117,0.1528704
118,0.1528674
119,0.1528645
120,0.1528618
121,0.1528592
122,0.1528565
123,0.152854
124,0.1528517
125,0.1528492
126,0.1528471
127,0.1528446
128,0.1528427
129,0.1528404
130,0.1528384
131,0.1528364
132,0.1528344
133,0.1528325
134,0.1528306
135,0.1528287
136,0.1528267
137,0.1528251
138,0.1528232
139,0.1528214
140,0.1528196
141,0.1528179
142,0.1528162
143,0.1528145
144,0.1528128
145,0.1528112
146,0.1528093
147,0.1528078
148,0.152806
149,0.1528043
150,0.1528025
151,0.1528009
152,0.152799
153,0.1527973
154,0.1527956
155,0.1527938
156,0.152792
157,0.1527903
158,0.1527884
159,0.1527865
160,0.1527846
161,0.1527827
162,0.1527808
163,0.1527788
164,0.1527769
165,0.1527749
166,0.1527728
167,0.1527708
168,0.1527686
169,0.1527665
170,0.1527644
171,0.152762
172,0.1527599
173,0.1527574
174,0.1527552
175,0.1527528
176,0.1527502
177,0.1527477
178,0.1527453
179,0.1527427
180,0.1527401
181,0.1527371
182,0.1527345
183,0.1527317
184,0.1527287
185,0.1527258
186,0.1527229
187,0.1527198
188,0.1527167
189,0.1527135
190,0.1527103
191,0.152707
192,0.1527037
193,0.1527002
194,0.1526968
195,0.1526932
196,0.1526895
197,0.1526858
198,0.1526822
199,0.1526782
200,0.1526743
201,0.1526702
202,0.1526663
203,0.152662
204,0.1526578
205,0.1526535
206,0.1526493
207,0.1526446
208,0.1526401
209,0.1526355
210,0.1526308
211,0.1526259
212,0.1526211
213,0.1526162
214,0.1526111
215,0.1526059
216,0.1526006
217,0.1525953
218,0.1525898
219,0.1525844
220,0.1525786
221,0.152573
222,0.1525672
223,0.1525613
224,0.1525553
225,0.1525492
226,0.152543
227,0.1525367
228,0.1525303
229,0.1525238
230,0.1525171
231,0.1525105
232,0.1525036
233,0.1524967
234,0.1524896
235,0.1524825
236,0.1524752
237,0.1524677
238,0.1524603
239,0.1524529
240,0.152445
241,0.1524373
242,0.1524294
243,0.1524214
244,0.1524131
245,0.152405
246,0.1523966
247,0.152388
248,0.1523795
249,0.1523706
250,0.1523619
251,0.1523529
252,0.1523438
253,0.1523346
254,0.1523254
255,0.1523159
256,0.1523063
257,0.1522965
258,0.1522868
259,0.1522771
260,0.1522669
261,0.1522568
262,0.1522465
263,0.1522363
264,0.1522258
265,0.1522151
266,0.1522045
267,0.1521937
268,0.1521827
269,0.1521716
270,0.1521605
271,0.1521492
272,0.1521378
273,0.1521264
274,0.1521146
275,0.1521031
276,0.1520913
277,0.1520793
278,0.1520672
279,0.1520552
280,0.1520428
281,0.1520307
282,0.1520181
283,0.1520057
284,0.1519931
285,0.1519804
286,0.1519677
287,0.1519546
288,0.1519418
289,0.1519287
290,0.1519156
291,0.1519025
292,0.1518892
293,0.1518758
294,0.1518623
295,0.1518489
296,0.1518353
297,0.1518218
298,0.151808
299,0.1517941
300,0.1517804
